"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00014343","geneComp_00001863","ENST00000415149.6","BBX","normal","tumor","BBX","protein_coding","protein_coding",15.1246540944041,18.80648725073,11.4428209380782,1.33405991653875,0.307117334314706,-0.716294332668509,NA,6.78872846541181,9.12118524686736,4.45627168395625,0.590809188540519,0.224160705815815,-1.03173112400709,NA,0.44293125,0.4949125,0.39095,-0.1039625,0.0355488409588699,6.44877347727145e-05,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00014622","geneComp_00001900","ENST00000393252.4","BCL2L11","normal","tumor","BCL2L11","protein_coding","protein_coding",12.6689178151726,16.4156372731077,8.92219835723744,1.06974218078087,0.923062951795705,-0.87886215000283,NA,1.55301973971217,2.68834054374708,0.417698935677251,0.434662072767947,0.103212820794952,-2.65740491272726,NA,0.101796875,0.160525,0.04306875,-0.11745625,0.00421726489389512,0.00421726489389512,FALSE,0.97566,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00014623","geneComp_00001900","ENST00000393256.8","BCL2L11","normal","tumor","BCL2L11","protein_coding","protein_coding",12.6689178151726,16.4156372731077,8.92219835723744,1.06974218078087,0.923062951795705,-0.87886215000283,NA,9.35283919939981,11.4462109554078,7.25946744339186,0.812750456412285,0.709425205026373,-0.656208381640628,NA,0.762609375,0.70325,0.82196875,0.11871875,0.0169430207245963,0.00421726489389512,FALSE,0.757792,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00014776","geneComp_00001919","ENST00000379687.8","BCLAF3","normal","tumor","BCLAF3","protein_coding","protein_coding",4.77059297651574,3.40719601170017,6.13398994133131,0.0865152216186421,0.384475260615277,0.846362850451826,NA,2.75353872907307,2.40525429016611,3.10182316798003,0.0832624338998775,0.101184534560429,0.36558498899487,NA,0.620853125,0.70721875,0.5344875,-0.17273125,0.0109503164325485,0.0109503164325485,FALSE,1,TRUE,"yes","yes","no","Nucleus",5,TRUE
"isoComp_00014781","geneComp_00001919","ENST00000472158.5","BCLAF3","normal","tumor","BCLAF3","protein_coding","nonsense_mediated_decay",4.77059297651574,3.40719601170017,6.13398994133131,0.0865152216186421,0.384475260615277,0.846362850451826,NA,0.435648770911184,0.0696939772113516,0.801603564611017,0.0258713276288388,0.133860374985184,3.34823259822549,NA,0.072765625,0.02099375,0.1245375,0.10354375,0.0130944791489622,0.0109503164325485,TRUE,0.994429,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00015212","geneComp_00001997","ENST00000393040.7","BIN1","normal","tumor","BIN1","protein_coding","protein_coding",22.4536205024388,25.4828140637544,19.4244269411233,1.81030778128877,1.23413247644777,-0.391476068418736,NA,6.69078564241229,4.92836692953628,8.4532043552883,0.904538272179999,0.544214778429292,0.777169967552383,NA,0.316925,0.1836625,0.4501875,0.266525,3.30245532425839e-07,3.30245532425839e-07,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00015214","geneComp_00001997","ENST00000409400.1","BIN1","normal","tumor","BIN1","protein_coding","protein_coding",22.4536205024388,25.4828140637544,19.4244269411233,1.81030778128877,1.23413247644777,-0.391476068418736,NA,11.3747172807332,15.259998683035,7.48943587843129,1.03034542529326,0.903863808620147,-1.02584595512117,NA,0.48931875,0.607925,0.3707125,-0.2372125,2.50808634278868e-06,3.30245532425839e-07,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00015607","geneComp_00002045","ENST00000559087.5","BMP4","normal","tumor","BMP4","protein_coding","protein_coding",7.2118211698338,11.7189290021098,2.70471333755777,0.955596025328669,0.556784015740128,-2.11119951469559,NA,1.55342620527831,2.91780843247276,0.189043978083855,0.372356215769535,0.0760097797869575,-3.878662031051,NA,0.152365625,0.24610625,0.058625,-0.18748125,4.22059500072072e-14,4.22059500072072e-14,FALSE,1,TRUE,"yes","yes","yes","Extracellular",0,TRUE
"isoComp_00015668","geneComp_00002060","ENST00000701199.1","BMS1P1","normal","tumor","BMS1P1","lncRNA","lncRNA",2.26109563890271,2.7510761906148,1.77111508719062,0.252857195011384,0.158974949871617,-0.632449959427454,NA,0.369273942947683,0.617793860124656,0.12075402577071,0.12634740614993,0.0723125730404977,-2.26343555318516,NA,0.135384375,0.21069375,0.060075,-0.15061875,0.00496947320988053,0.00496947320988053,NA,0.199421,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00015781","geneComp_00002108","ENST00000285908.5","BOD1","normal","tumor","BOD1","protein_coding","protein_coding",65.3761883375716,58.2020245220694,72.5503521530737,2.57907867625463,4.06148321222887,0.317864264525845,NA,14.1562415554936,17.1651050983556,11.1473780126315,1.68485413192805,0.739874985841258,-0.622320894042276,NA,0.223740625,0.29160625,0.155875,-0.13573125,1.83353597680666e-06,1.83353597680666e-06,NA,0.350935,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00015782","geneComp_00002108","ENST00000311086.9","BOD1","normal","tumor","BOD1","protein_coding","protein_coding",65.3761883375716,58.2020245220694,72.5503521530737,2.57907867625463,4.06148321222887,0.317864264525845,NA,30.8313338496168,23.5989398066201,38.0637278926134,1.07418232020159,2.3374856736643,0.689462577919703,NA,0.4657,0.40829375,0.52310625,0.1148125,0.00011458054719353,1.83353597680666e-06,FALSE,0.978958,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00015944","geneComp_00002147","ENST00000327551.6","BRAP","normal","tumor","BRAP","protein_coding","protein_coding",10.9703041013574,8.83764110852575,13.102967094189,0.15184127014511,0.643809962969764,0.567629392566711,NA,1.4798865459245,0.418955007116059,2.54081808473295,0.140386911473317,0.416572408005461,2.57206177754789,NA,0.115128125,0.04644375,0.1838125,0.13736875,0.0125537056678022,0.0123068587578128,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00015945","geneComp_00002147","ENST00000419234.9","BRAP","normal","tumor","BRAP","protein_coding","protein_coding",10.9703041013574,8.83764110852575,13.102967094189,0.15184127014511,0.643809962969764,0.567629392566711,NA,9.47732385441036,8.39249906858279,10.5621486402379,0.169118183621926,0.377801224520338,0.331378231234529,NA,0.88345,0.9507125,0.8161875,-0.134525,0.0123068587578128,0.0123068587578128,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00016070","geneComp_00002162","ENST00000230901.9","BRD8","normal","tumor","BRD8","protein_coding","protein_coding",35.267023786218,41.7685961891896,28.7654513832464,2.24316378505883,2.05579015773368,-0.537925457713422,NA,4.46809673974024,3.18502801004496,5.75116546943552,0.258961251776572,0.317294361234979,0.85053211581882,NA,0.14525625,0.0807375,0.209775,0.1290375,8.10735675002806e-07,8.10735675002806e-07,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00016359","geneComp_00002196","ENST00000353555.9","BSG","normal","tumor","BSG","protein_coding","protein_coding",802.514142029167,434.077647011101,1170.95063704723,22.390390485213,103.661566408288,1.43163430609778,NA,607.309403428769,277.534610057202,937.084196800336,18.4045477077705,86.4479336116507,1.75547439892405,NA,0.715015625,0.63329375,0.7967375,0.16344375,2.80495948960522e-15,2.80495948960522e-15,FALSE,0.999989,TRUE,"yes","no","yes","Cell_membrane",0,TRUE
"isoComp_00016374","geneComp_00002196","ENST00000680065.1","BSG","normal","tumor","BSG","protein_coding","protein_coding",802.514142029167,434.077647011101,1170.95063704723,22.390390485213,103.661566408288,1.43163430609778,NA,166.810651736902,125.277216236682,208.344087237121,5.91338893682322,18.7189667998028,0.733798185520755,NA,0.235834375,0.29148125,0.1801875,-0.11129375,1.9547792142539e-14,2.80495948960522e-15,FALSE,0.999994,TRUE,"yes","no","no","Cell_membrane",0,TRUE
"isoComp_00017093","geneComp_00002337","ENST00000444657.3","C16orf46","normal","tumor","C16orf46","protein_coding","protein_coding_CDS_not_defined",4.81101535224609,6.34715136822438,3.2748793362678,0.441639036648895,0.306048441840791,-0.952540063529106,NA,2.08703313926858,3.14639394914368,1.02767232939348,0.345809875140786,0.105288848522183,-1.60492633007984,NA,0.396346875,0.47591875,0.316775,-0.15914375,0.000274235240645855,0.000274235240645855,NA,1.12897e-06,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00017127","geneComp_00002345","ENST00000602282.4","C16orf95-DT","normal","tumor","C16orf95-DT","lncRNA","lncRNA",2.51708386360511,2.99147087751501,2.04269684969522,0.421992621883974,0.275457288042585,-0.548149089613225,NA,1.6250489116721,2.19009172319052,1.06000610015368,0.338779972487935,0.19629404263632,-1.0399446503359,NA,0.6037125,0.72659375,0.48083125,-0.2457625,0.0460381462150617,0.0460381462150617,NA,0.0688479,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00017128","geneComp_00002345","ENST00000685186.1","C16orf95-DT","normal","tumor","C16orf95-DT","lncRNA","lncRNA",2.51708386360511,2.99147087751501,2.04269684969522,0.421992621883974,0.275457288042585,-0.548149089613225,NA,0.892034951933007,0.801379154324481,0.982690749541533,0.124540928091686,0.147028826112321,0.290968110786068,NA,0.3962875,0.27340625,0.51916875,0.2457625,0.046581072152085,0.0460381462150617,NA,0.634177,TRUE,NA,NA,NA,NA,1,TRUE
"isoComp_00017322","geneComp_00002390","ENST00000359470.6","C1orf116","normal","tumor","C1orf116","protein_coding","protein_coding",5.1219091797203,8.25847350170578,1.98534485773482,0.849985582295422,0.273265736212476,-2.05098289774967,NA,3.26176262430924,5.51724130943727,1.00628393918122,0.604684985692354,0.151688695295423,-2.44325606695987,NA,0.586221875,0.6716,0.50084375,-0.17075625,0.000922056666326065,0.000922056666326065,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00017323","geneComp_00002390","ENST00000461135.2","C1orf116","normal","tumor","C1orf116","protein_coding","protein_coding",5.1219091797203,8.25847350170578,1.98534485773482,0.849985582295422,0.273265736212476,-2.05098289774967,NA,1.86014655541106,2.74123219226852,0.979060918553594,0.33731997531433,0.128586171018035,-1.47594661433966,NA,0.413778125,0.3284,0.49915625,0.17075625,0.000936003021972321,0.000922056666326065,FALSE,0.999991,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00017520","geneComp_00002432","ENST00000231338.7","C1QTNF3","normal","tumor","C1QTNF3","protein_coding","protein_coding",4.01581260952654,6.90461077203658,1.12701444701651,3.01707473715958,0.160196102637698,-2.60439745804323,NA,2.15256218260037,4.01719569588518,0.287928669315572,2.61197630634864,0.0793307507067475,-3.75673671553497,NA,0.308271875,0.39136875,0.225175,-0.16619375,0.0369105676359358,0.0369105676359358,FALSE,0.999842,TRUE,"yes","yes","yes","Extracellular",0,TRUE
"isoComp_00017688","geneComp_00002463","ENST00000399562.9","C22orf39","normal","tumor","C22orf39","protein_coding","protein_coding",33.1706870910377,40.6781790059825,25.6631951760929,2.69027811707483,1.85064114624542,-0.664346855489366,NA,10.7151076823158,11.0439087252322,10.3863066393994,0.496446928268849,0.681065590121453,-0.0884855131488977,NA,0.353965625,0.28416875,0.4237625,0.13959375,0.00734978077798033,0.00734978077798033,NA,0.136086,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00017689","geneComp_00002463","ENST00000399568.5","C22orf39","normal","tumor","C22orf39","protein_coding","protein_coding",33.1706870910377,40.6781790059825,25.6631951760929,2.69027811707483,1.85064114624542,-0.664346855489366,NA,21.8239225554721,28.6441249725208,15.0037201384233,2.68508364616147,1.45635659408247,-0.932461344554869,NA,0.626815625,0.6888375,0.56479375,-0.12404375,0.0343382495503867,0.00734978077798033,NA,0.0869937,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00017763","geneComp_00002474","ENST00000333957.8","C2CD5","normal","tumor","C2CD5","protein_coding","protein_coding",24.0025218886741,24.3617363544691,23.643307422879,0.876786503645517,1.45818865747424,-0.0431671103930927,NA,16.8987468545401,15.1349990163605,18.6624946927196,0.716228326387252,1.2093756642985,0.302073203730072,NA,0.703296875,0.61928125,0.7873125,0.16803125,1.69094346597204e-07,1.69094346597204e-07,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00017765","geneComp_00002474","ENST00000446597.6","C2CD5","normal","tumor","C2CD5","protein_coding","protein_coding",24.0025218886741,24.3617363544691,23.643307422879,0.876786503645517,1.45818865747424,-0.0431671103930927,NA,2.97281565579007,4.68011748971502,1.26551382186513,0.397977789764205,0.209920638447663,-1.87854553088496,NA,0.128259375,0.19749375,0.059025,-0.13846875,1.4662672917802e-05,1.69094346597204e-07,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00017810","geneComp_00002481","ENST00000258457.7","C2orf49","normal","tumor","C2orf49","protein_coding","protein_coding",13.8271554358391,16.4757917984149,11.1785190732633,0.776552788513037,0.680146153369227,-0.559204088090952,NA,6.87052758482331,8.99594783884074,4.74510733080588,0.405790627230476,0.329153418008805,-0.921400216303265,NA,0.48804375,0.55029375,0.42579375,-0.1245,0.00153221637144055,0.00153221637144055,FALSE,0.991957,TRUE,"yes","yes","no","Nucleus",1,TRUE
"isoComp_00017811","geneComp_00002481","ENST00000410049.1","C2orf49","normal","tumor","C2orf49","protein_coding","protein_coding",13.8271554358391,16.4757917984149,11.1785190732633,0.776552788513037,0.680146153369227,-0.559204088090952,NA,6.95662785101582,7.4798439595742,6.43341174245744,0.510380155097414,0.447337530425632,-0.217110874653826,NA,0.51195625,0.44970625,0.57420625,0.1245,0.00153221637144055,0.00153221637144055,FALSE,0.996923,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00018311","geneComp_00002580","ENST00000614574.4","C8orf58","normal","tumor","C8orf58","protein_coding","protein_coding",3.97064634078531,5.06164806139451,2.87964462017611,0.285549228268753,0.175020761711611,-0.811562560177791,NA,1.15119994661275,1.84729357727052,0.45510631595498,0.15632970505543,0.0798993318765586,-1.99756943980102,NA,0.2626875,0.368925,0.15645,-0.212475,0.000726514054970786,0.000726514054970786,FALSE,0.999958,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00018415","geneComp_00002603","ENST00000321764.4","CA13","normal","tumor","CA13","protein_coding","protein_coding",8.8119731803972,9.51962573911867,8.10432062167572,0.521798460169923,0.25595012310277,-0.231949246723657,NA,4.51454327130093,3.6481885843121,5.38089795828975,0.184847418515381,0.17063948666945,0.559396151965182,NA,0.53449375,0.40015625,0.66883125,0.268675,5.86736091698667e-10,4.48088192409596e-10,FALSE,0.996325,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00018419","geneComp_00002603","ENST00000522631.1","CA13","normal","tumor","CA13","protein_coding","protein_coding_CDS_not_defined",8.8119731803972,9.51962573911867,8.10432062167572,0.521798460169923,0.25595012310277,-0.231949246723657,NA,2.32352357089523,3.2920997531446,1.35494738864586,0.259484229186142,0.13058711400545,-1.27453835917938,NA,0.251271875,0.338275,0.16426875,-0.17400625,4.48088192409596e-10,4.48088192409596e-10,NA,0.0106633,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00018495","geneComp_00002619","ENST00000355854.8","CAB39L","normal","tumor","CAB39L","protein_coding","protein_coding",9.64919932021686,12.3461757660282,6.95222287440557,0.9693048122027,0.85933468498661,-0.827612395083788,NA,3.41775587876544,5.05217950476291,1.78333225276797,0.678123153391549,0.503815985641841,-1.4971158635162,NA,0.301709375,0.3905375,0.21288125,-0.17765625,0.000234438600575518,0.000234438600575518,FALSE,0.999982,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00018497","geneComp_00002619","ENST00000409308.6","CAB39L","normal","tumor","CAB39L","protein_coding","protein_coding",9.64919932021686,12.3461757660282,6.95222287440557,0.9693048122027,0.85933468498661,-0.827612395083788,NA,4.95633148466921,5.51026870586596,4.40239426347245,0.233177551979321,0.322244733074504,-0.323176786930452,NA,0.5840875,0.4799875,0.6881875,0.2082,0.00074331285968665,0.000234438600575518,FALSE,0.999982,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00019632","geneComp_00002762","ENST00000397200.8","CAPN3","normal","tumor","CAPN3","protein_coding","protein_coding",4.08988861310312,3.38826825116026,4.79150897504598,0.505506785491851,1.11804877094346,0.4986881344025,NA,0.314484473857225,0.538638164048147,0.0903307836663038,0.0865963872290866,0.0533678848034349,-2.45109065750433,NA,0.101709375,0.1787625,0.02465625,-0.15410625,0.000126076342830681,0.000126076342830681,FALSE,0.999999,TRUE,"yes","yes","no","Cytoplasm,Cell_membrane",1,TRUE
"isoComp_00019642","geneComp_00002762","ENST00000569136.6","CAPN3","normal","tumor","CAPN3","protein_coding","protein_coding",4.08988861310312,3.38826825116026,4.79150897504598,0.505506785491851,1.11804877094346,0.4986881344025,NA,0.441211149985115,0.0450797909456393,0.83734250902459,0.0232303919524776,0.287739234159725,3.94335025835778,NA,0.0835625,0.01246875,0.15465625,0.1421875,0.0200253004205629,0.000126076342830681,FALSE,0.980922,TRUE,"yes","no","no","Cytoplasm",1,TRUE
"isoComp_00020033","geneComp_00002803","ENST00000278224.13","CARS1","normal","tumor","CARS1","protein_coding","protein_coding",42.5520695497388,39.5979573766613,45.5061817228162,2.13667229081024,3.14995487863778,0.200589235535171,NA,14.9134740953148,10.9136435181601,18.9133046724696,0.505183096107492,1.36591682504077,0.79270991669652,NA,0.34866875,0.28108125,0.41625625,0.135175,5.68559352563593e-09,3.71650650647158e-15,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00020040","geneComp_00002803","ENST00000466442.6","CARS1","normal","tumor","CARS1","protein_coding","retained_intron",42.5520695497388,39.5979573766613,45.5061817228162,2.13667229081024,3.14995487863778,0.200589235535171,NA,3.31086033669704,5.37127281341812,1.25044785997595,0.589347229969666,0.249862617631389,-2.09401100817627,NA,0.0813125,0.13165,0.030975,-0.100675,1.68015491952762e-09,3.71650650647158e-15,NA,0.99864,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00020042","geneComp_00002803","ENST00000484484.5","CARS1","normal","tumor","CARS1","protein_coding","retained_intron",42.5520695497388,39.5979573766613,45.5061817228162,2.13667229081024,3.14995487863778,0.200589235535171,NA,7.77505908336964,11.6224212739595,3.92769689277978,1.10414537838537,0.216996533720252,-1.56272745516391,NA,0.18983125,0.28664375,0.09301875,-0.193625,3.71650650647158e-15,3.71650650647158e-15,NA,0.112381,FALSE,NA,NA,NA,NA,1,TRUE
"isoComp_00020506","geneComp_00002845","ENST00000377022.8","CASZ1","normal","tumor","CASZ1","protein_coding","protein_coding",1.46320510453316,1.68082034112765,1.24558986793866,0.123418737272734,0.12538921301398,-0.429358081522659,NA,0.824383653270464,1.05909238230377,0.58967492423716,0.0652820382419129,0.0469369279345916,-0.834133972435987,NA,0.56933125,0.64648125,0.49218125,-0.1543,0.0370096957607994,0.0296968852453488,FALSE,1,TRUE,"yes","yes","no","Nucleus",1,TRUE
